symbol,entry_date,exit_date,pnl,pnl_pct,reason,days_held,motor,entry_premium,exit_value
AAPL,2026-06-01 00:00:00+00:00,2026-06-08 00:00:00+00:00,-0.23589509988937252,-0.0188716079911498,rebalance,7,hold_weekly,,
AMD,2026-06-01 00:00:00+00:00,2026-06-08 00:00:00+00:00,0.6419121746215541,0.05135297396972433,rebalance,7,hold_weekly,,
AMZN,2026-06-01 00:00:00+00:00,2026-06-08 00:00:00+00:00,-0.04115351786367505,-0.003292281429094004,rebalance,7,hold_weekly,,
GOOGL,2026-06-01 00:00:00+00:00,2026-06-08 00:00:00+00:00,-0.17705478522779572,-0.014164382818223657,rebalance,7,hold_weekly,,
META,2026-06-01 00:00:00+00:00,2026-06-08 00:00:00+00:00,-0.16041315345699836,-0.012833052276559868,rebalance,7,hold_weekly,,
MSFT,2026-06-01 00:00:00+00:00,2026-06-08 00:00:00+00:00,-0.14789881680946593,-0.011831905344757275,rebalance,7,hold_weekly,,
NVDA,2026-06-01 00:00:00+00:00,2026-06-08 00:00:00+00:00,0.2157484154071181,0.01725987323256945,rebalance,7,hold_weekly,,
PLTR,2026-06-01 00:00:00+00:00,2026-06-08 00:00:00+00:00,0.08669667232347145,0.006935733785877716,rebalance,7,hold_weekly,,
AAPL,2026-06-08 00:00:00+00:00,2026-06-15 00:00:00+00:00,0.22754545761059042,0.018170576718304708,rebalance,7,hold_weekly,,
AMD,2026-06-08 00:00:00+00:00,2026-06-15 00:00:00+00:00,0.8736569545766351,0.06976562347283856,rebalance,7,hold_weekly,,
AMZN,2026-06-08 00:00:00+00:00,2026-06-15 00:00:00+00:00,0.3921395440744142,0.03131418989729612,rebalance,7,hold_weekly,,
GOOGL,2026-06-08 00:00:00+00:00,2026-06-15 00:00:00+00:00,0.3366740498733751,0.026885008896797173,rebalance,7,hold_weekly,,
META,2026-06-08 00:00:00+00:00,2026-06-15 00:00:00+00:00,0.5852987451191591,0.04673886204098925,rebalance,7,hold_weekly,,
MSFT,2026-06-08 00:00:00+00:00,2026-06-15 00:00:00+00:00,0.28908005190143093,0.023084403951476568,rebalance,7,hold_weekly,,
NVDA,2026-06-08 00:00:00+00:00,2026-06-15 00:00:00+00:00,0.443077695133109,0.035381841220332375,rebalance,7,hold_weekly,,
PLTR,2026-06-08 00:00:00+00:00,2026-06-15 00:00:00+00:00,0.6574953604722893,0.05250410188295976,rebalance,7,hold_weekly,,
AAPL,2026-06-15 00:00:00+00:00,2026-06-22 00:00:00+00:00,-0.043617206531603614,-0.0033555920942250164,rebalance,7,hold_weekly,,
AMD,2026-06-15 00:00:00+00:00,2026-06-22 00:00:00+00:00,0.34493303799164465,0.02653665072482636,rebalance,7,hold_weekly,,
AMZN,2026-06-15 00:00:00+00:00,2026-06-22 00:00:00+00:00,-0.6169688577045118,-0.047465117230655975,rebalance,7,hold_weekly,,
GOOGL,2026-06-15 00:00:00+00:00,2026-06-22 00:00:00+00:00,-0.648099269717596,-0.04986006575550898,rebalance,7,hold_weekly,,
META,2026-06-15 00:00:00+00:00,2026-06-22 00:00:00+00:00,-0.301077791684488,-0.023162745573611365,rebalance,7,hold_weekly,,
MSFT,2026-06-15 00:00:00+00:00,2026-06-22 00:00:00+00:00,-0.413179405495276,-0.03178703215603584,rebalance,7,hold_weekly,,
NVDA,2026-06-15 00:00:00+00:00,2026-06-22 00:00:00+00:00,-0.1258562911657215,-0.009682471878114792,rebalance,7,hold_weekly,,
PLTR,2026-06-15 00:00:00+00:00,2026-06-22 00:00:00+00:00,-0.907568479448857,-0.0698217482680782,rebalance,7,hold_weekly,,
AAPL,2026-06-22 00:00:00+00:00,2026-06-29 00:00:00+00:00,-0.09100446207783364,-0.0071886672774683835,rebalance,7,hold_weekly,,
AMD,2026-06-22 00:00:00+00:00,2026-06-29 00:00:00+00:00,0.43469931887735314,0.034337973081789916,rebalance,7,hold_weekly,,
AMZN,2026-06-22 00:00:00+00:00,2026-06-29 00:00:00+00:00,0.40531516844117377,0.03201684644806388,rebalance,7,hold_weekly,,
GOOGL,2026-06-22 00:00:00+00:00,2026-06-29 00:00:00+00:00,0.6101022671728646,0.048193485284092674,rebalance,7,hold_weekly,,
META,2026-06-22 00:00:00+00:00,2026-06-29 00:00:00+00:00,0.2841326947362006,0.022444343480236318,rebalance,7,hold_weekly,,
MSFT,2026-06-22 00:00:00+00:00,2026-06-29 00:00:00+00:00,-0.14934582276392483,-0.011797195484891726,rebalance,7,hold_weekly,,
NVDA,2026-06-22 00:00:00+00:00,2026-06-29 00:00:00+00:00,0.16043743843896152,0.012673349607853272,rebalance,7,hold_weekly,,
PLTR,2026-06-22 00:00:00+00:00,2026-06-29 00:00:00+00:00,0.3105165446415743,0.024528468963074535,rebalance,7,hold_weekly,,
AAPL,2026-06-29 00:00:00+00:00,2026-07-06 00:00:00+00:00,0.1685102405733616,0.013057706639017662,rebalance,7,hold_weekly,,
AMD,2026-06-29 00:00:00+00:00,2026-07-06 00:00:00+00:00,0.8530755013949882,0.06610405160094207,rebalance,7,hold_weekly,,
AMZN,2026-06-29 00:00:00+00:00,2026-07-06 00:00:00+00:00,0.07923728193691382,0.006140025549099562,rebalance,7,hold_weekly,,
GOOGL,2026-06-29 00:00:00+00:00,2026-07-06 00:00:00+00:00,0.23485876765608538,0.018198994192992472,rebalance,7,hold_weekly,,
META,2026-06-29 00:00:00+00:00,2026-07-06 00:00:00+00:00,0.38500371309467774,0.029833590667352854,rebalance,7,hold_weekly,,
MSFT,2026-06-29 00:00:00+00:00,2026-07-06 00:00:00+00:00,-0.12393122498924747,-0.00960331890701428,rebalance,7,hold_weekly,,
NVDA,2026-06-29 00:00:00+00:00,2026-07-06 00:00:00+00:00,0.04769095917898447,0.003695529435918382,rebalance,7,hold_weekly,,
PLTR,2026-06-29 00:00:00+00:00,2026-07-06 00:00:00+00:00,0.323374579240431,0.025058004640370942,rebalance,7,hold_weekly,,
AAPL,2026-07-06 00:00:00+00:00,2026-07-13 00:00:00+00:00,0.0829967237309841,0.006311049092985022,rebalance,7,hold_weekly,,
AMD,2026-07-06 00:00:00+00:00,2026-07-13 00:00:00+00:00,-0.5539603435639329,-0.04212299915754007,rebalance,7,hold_weekly,,
AMZN,2026-07-06 00:00:00+00:00,2026-07-13 00:00:00+00:00,0.10559838002661337,0.008029673106709075,rebalance,7,hold_weekly,,
GOOGL,2026-07-06 00:00:00+00:00,2026-07-13 00:00:00+00:00,-0.17194483637798896,-0.013074640237415289,rebalance,7,hold_weekly,,
META,2026-07-06 00:00:00+00:00,2026-07-13 00:00:00+00:00,-0.2452514331547242,-0.01864885461962616,rebalance,7,hold_weekly,,
MSFT,2026-07-06 00:00:00+00:00,2026-07-13 00:00:00+00:00,0.20114126018193623,0.015294728641911193,rebalance,7,hold_weekly,,
NVDA,2026-07-06 00:00:00+00:00,2026-07-13 00:00:00+00:00,-0.4631781753537325,-0.035219946909366646,rebalance,7,hold_weekly,,
PLTR,2026-07-06 00:00:00+00:00,2026-07-13 00:00:00+00:00,0.3370992216079731,0.025632936351447113,rebalance,7,hold_weekly,,
AAPL,2026-07-13 00:00:00+00:00,2026-07-20 00:00:00+00:00,-0.27985094763675633,-0.021423862887277538,rebalance,7,hold_weekly,,
AMD,2026-07-13 00:00:00+00:00,2026-07-20 00:00:00+00:00,0.2057825537097564,0.015753590446990515,rebalance,7,hold_weekly,,
AMZN,2026-07-13 00:00:00+00:00,2026-07-20 00:00:00+00:00,0.14582665530126704,0.01116369372648961,rebalance,7,hold_weekly,,
GOOGL,2026-07-13 00:00:00+00:00,2026-07-20 00:00:00+00:00,0.19663371581598987,0.01505320529457576,rebalance,7,hold_weekly,,
META,2026-07-13 00:00:00+00:00,2026-07-20 00:00:00+00:00,-0.003235264136677074,-0.00024767418461009487,rebalance,7,hold_weekly,,
MSFT,2026-07-13 00:00:00+00:00,2026-07-20 00:00:00+00:00,0.2809406896297979,0.021507287593316892,rebalance,7,hold_weekly,,
NVDA,2026-07-13 00:00:00+00:00,2026-07-20 00:00:00+00:00,0.030271747661590354,0.002317439968443386,rebalance,7,hold_weekly,,
PLTR,2026-07-13 00:00:00+00:00,2026-07-20 00:00:00+00:00,0.2437269637024979,0.018658407614443148,rebalance,7,hold_weekly,,
AAPL,2026-07-20 00:00:00+00:00,2026-07-27 00:00:00+00:00,0.153781191615197,0.011680980121314194,rebalance,7,hold_weekly,,
AMD,2026-07-20 00:00:00+00:00,2026-07-27 00:00:00+00:00,-0.6810183266457006,-0.051729092824983405,rebalance,7,hold_weekly,,
AMZN,2026-07-20 00:00:00+00:00,2026-07-27 00:00:00+00:00,-0.04083782293943905,-0.0031019775106632453,rebalance,7,hold_weekly,,
GOOGL,2026-07-20 00:00:00+00:00,2026-07-27 00:00:00+00:00,0.2808092056673779,0.021329830487270857,rebalance,7,hold_weekly,,
META,2026-07-20 00:00:00+00:00,2026-07-27 00:00:00+00:00,-0.029197269753412414,-0.0022177791965591388,rebalance,7,hold_weekly,,
MSFT,2026-07-20 00:00:00+00:00,2026-07-27 00:00:00+00:00,0.2552310439055461,0.01938695310453252,rebalance,7,hold_weekly,,
NVDA,2026-07-20 00:00:00+00:00,2026-07-27 00:00:00+00:00,-0.6574908743335026,-0.0499419841423323,rebalance,7,hold_weekly,,
PLTR,2026-07-20 00:00:00+00:00,2026-07-27 00:00:00+00:00,0.9221562983612781,0.07004555808656049,rebalance,7,hold_weekly,,
AAPL,2026-07-27 00:00:00+00:00,2026-08-03 00:00:00+00:00,-0.23442416142593991,-0.017772166650480783,rebalance,7,hold_weekly,,
AMD,2026-07-27 00:00:00+00:00,2026-08-03 00:00:00+00:00,0.23519381446727472,0.0178305155938254,rebalance,7,hold_weekly,,
AMZN,2026-07-27 00:00:00+00:00,2026-08-03 00:00:00+00:00,0.6042053834759322,0.04580602400765893,rebalance,7,hold_weekly,,
GOOGL,2026-07-27 00:00:00+00:00,2026-08-03 00:00:00+00:00,0.643729195680006,0.04880240361665677,rebalance,7,hold_weekly,,
META,2026-07-27 00:00:00+00:00,2026-08-03 00:00:00+00:00,0.7944499190305798,0.060228844461209616,rebalance,7,hold_weekly,,
MSFT,2026-07-27 00:00:00+00:00,2026-08-03 00:00:00+00:00,0.6508406728883145,0.04934153899122047,rebalance,7,hold_weekly,,
NVDA,2026-07-27 00:00:00+00:00,2026-08-03 00:00:00+00:00,0.387009597242443,0.029339975093399518,rebalance,7,hold_weekly,,
PLTR,2026-07-27 00:00:00+00:00,2026-08-03 00:00:00+00:00,0.2776162269516007,0.021046643913538148,rebalance,7,hold_weekly,,
AAPL,2026-08-03 00:00:00+00:00,2026-08-10 00:00:00+00:00,-0.22022938804009407,-0.016181023202374523,rebalance,7,hold_weekly,,
AMD,2026-08-03 00:00:00+00:00,2026-08-10 00:00:00+00:00,-0.38857751791597295,-0.02855014895729887,rebalance,7,hold_weekly,,
AMZN,2026-08-03 00:00:00+00:00,2026-08-10 00:00:00+00:00,0.1790052581392647,0.013152142232585054,rebalance,7,hold_weekly,,
GOOGL,2026-08-03 00:00:00+00:00,2026-08-10 00:00:00+00:00,0.12369553141584966,0.009088343211967338,rebalance,7,hold_weekly,,
META,2026-08-03 00:00:00+00:00,2026-08-10 00:00:00+00:00,0.06482213613896981,0.004762709001857618,rebalance,7,hold_weekly,,
MSFT,2026-08-03 00:00:00+00:00,2026-08-10 00:00:00+00:00,0.16523295283201023,0.012140242804856092,rebalance,7,hold_weekly,,
NVDA,2026-08-03 00:00:00+00:00,2026-08-10 00:00:00+00:00,-0.3895443073018132,-0.028621182353991786,rebalance,7,hold_weekly,,
PLTR,2026-08-03 00:00:00+00:00,2026-08-10 00:00:00+00:00,0.25478359851540766,0.01871984186965879,rebalance,7,hold_weekly,,
AAPL,2026-08-10 00:00:00+00:00,2026-08-12 00:00:00+00:00,0.0,,fin_backtest,2,hold_weekly,,
AMD,2026-08-10 00:00:00+00:00,2026-08-12 00:00:00+00:00,0.0,,fin_backtest,2,hold_weekly,,
AMZN,2026-08-10 00:00:00+00:00,2026-08-12 00:00:00+00:00,0.0,,fin_backtest,2,hold_weekly,,
GOOGL,2026-08-10 00:00:00+00:00,2026-08-12 00:00:00+00:00,0.0,,fin_backtest,2,hold_weekly,,
META,2026-08-10 00:00:00+00:00,2026-08-12 00:00:00+00:00,0.0,,fin_backtest,2,hold_weekly,,
MSFT,2026-08-10 00:00:00+00:00,2026-08-12 00:00:00+00:00,0.0,,fin_backtest,2,hold_weekly,,
NVDA,2026-08-10 00:00:00+00:00,2026-08-12 00:00:00+00:00,0.0,,fin_backtest,2,hold_weekly,,
PLTR,2026-08-10 00:00:00+00:00,2026-08-12 00:00:00+00:00,0.0,,fin_backtest,2,hold_weekly,,
BB,2026-08-12 00:00:00+00:00,2026-08-12 00:00:00+00:00,0.0,0.0,fin_backtest,0,hold_weekly,22.700546521457202,22.700546521457202
